web,titulo,modelo,marca,colour,tecnologia,tipo,precio,envio,ubicacion,opiniones,publicacion,vendedor,vendedor_url,tipo_vendedor,ventas_vendedor
https://www.mercadolibre.com.ar/xiaomi-redmi-note-9s-dual-sim-128-gb-gris-interestelar-6-gb-ram/p/MLA15586828?pdp_filters=category:MLA1055,Xiaomi Redmi Note 9S Dual SIM 128 GB gris interestelar 6 GB RAM,"Note 9S,Snapdragon 720G,2x2.3 GHz Kryo 465 Gold, 6x1.8 GHz Kryo 465 Silver,Adreno 618",Xiaomi,Gris interestelar,,"MicroSD,Full HD+,Dot Display,Polímero de litio,USB-C",65.133,,"Ciudad Autonoma De Buenos Aires, Capital Federal",4.7,,,,MercadoLíder Platinum,7618
https://www.mercadolibre.com.ar/lg-k40s-32-gb-aurora-black-2-gb-ram/p/MLA15395634?pdp_filters=category:MLA1055,LG K40S 32 GB aurora black 2 GB RAM,"K40S,MediaTek MT6762 Helio P22,4x2 GHz Cortex-A53, 4x1.5 GHz Cortex-A53,PowerVR GE8320",LG,Aurora black,,"MicroSD,Micro USB",21.999,,,4.5,,Mercado Libre Electrónica,,MercadoLíder Platinum,139758
https://www.mercadolibre.com.ar/samsung-galaxy-s21-5g-128-gb-phantom-silver-8-gb-ram/p/MLA17343137?pdp_filters=category:MLA1055,Samsung Galaxy S21+ 5G 128 GB phantom silver 8 GB RAM,S21+ 5G,Samsung,Phantom silver,,"USB-C,Full HD+,Infinity-O Display,Ion de litio",148.900,,"Recoleta, Capital Federal",4.7,,,,,100
https://www.mercadolibre.com.ar/moto-e7i-power-32-gb-naranja-2-gb-ram/p/MLA17798691?pdp_filters=category:MLA1055,Moto E7i Power 32 GB naranja 2 GB RAM,"E7i Power,Unisoc SC9863A,4x1.6 GHz Cortex-A55, 4x1.2 GHz Cortex-A55,PowerVR GE8322",Motorola,Naranja,,"HD+,Max Vision,USB-C,MicroSD",19.749,,"Once, Capital Federal",4.4,,,,MercadoLíder Platinum,9811
https://www.mercadolibre.com.ar/sansei-s191-dual-sim-3-mb-negrorojo-4-mb-ram/p/MLA12984750?pdp_filters=category:MLA1055,Sansei S191 Dual SIM 3 MB negro/rojo 4 MB RAM,"S191,S1912DBOU,MediaTek MT6261M",Sansei,Negro/Rojo,,"MicroSD,Micro USB",3.329,,,4.4,,,,MercadoLíder Platinum,9811
